area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,year
31.0,4,0,13,8,0,0,0,0,280,2203,83,4389,7,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,50,1,1,1,10,4,0,0,5,2,0,0,0,0,1979
30.7,7,0,28,7,23,3,0,0,148,6360,761,487,2,5,2,0,4,0,2,1,1,0,36,38,32,35,4,0,8,0,5,1,68,1,1,0,71,19,1,1,10,2,1,0,82,17,1964
93.0,2,0,22,9,4,3,0,0,304,2359,2662,5996,7,9,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,82,3,0,0,26,6,0,0,5,2,0,0,0,0,2011
31.0,5,2,19,4,5,3,0,0,426,997,1785,4649,7,9,0,0,1,0,0,0,2,1,28,29,29,29,0,0,1,0,2,0,74,1,0,0,37,10,0,0,5,1,0,0,5,4,1986
32.0,6,0,20,2,3,1,0,0,334,1745,321,3401,4,5,1,1,0,0,0,0,0,0,26,64,20,64,0,0,4,1,0,0,52,1,4,1,27,4,0,0,5,2,0,0,6,1,1968
127.0,4,2,14,5,1,1,0,0,94,1012,1311,2718,3,14,2,1,1,0,0,0,2,1,40,24,36,24,2,0,1,1,2,2,55,4,0,0,27,13,0,0,7,3,0,0,4,2,2000
55.0,6,1,20,5,16,2,0,0,89,7181,1429,1264,8,12,4,0,2,1,2,0,0,0,36,40,31,37,4,1,4,0,1,0,65,2,0,0,47,7,0,0,11,3,0,0,45,17,1984
40.4,5,0,61,14,29,10,0,0,91,10033,706,3302,1,3,8,0,2,1,3,1,0,0,44,28,40,25,6,3,5,2,16,3,56,2,2,0,26,3,0,0,23,5,3,0,52,7,0
87.7,5,2,13,5,1,1,1,0,208,890,1401,2857,13,14,2,1,1,0,0,0,2,1,40,24,36,24,2,0,1,1,3,2,70,3,0,0,27,12,0,0,6,3,0,0,4,2,2002
33.0,7,3,56,16,17,4,0,0,185,8695,599,2111,3,5,4,0,2,0,2,0,2,0,38,31,34,25,1,1,10,2,10,3,71,1,2,0,24,13,0,0,8,4,2,0,73,19,1963
106.0,1,0,11,0,4,1,0,0,581,2752,476,3728,4,17,0,0,1,0,4,0,1,0,40,40,42,40,2,0,2,0,2,0,70,2,1,1,37,13,0,0,5,0,0,0,8,2,2011
43.3,1,1,23,8,5,1,1,1,197,6243,1600,1507,2,9,1,0,0,0,1,1,1,0,28,26,26,24,2,1,1,1,1,1,65,2,0,0,26,13,0,0,6,0,0,0,11,3,19777
256.0,3,1,35,6,22,7,0,0,228,11039,334,4223,7,8,5,3,0,0,3,2,0,0,34,35,25,29,2,1,5,3,12,7,136,4,3,2,20,9,0,0,12,0,1,1,13,5,1
75.0,4,2,12,5,1,1,0,0,194,916,1346,2796,9,10,2,1,1,0,0,0,2,1,40,24,36,24,2,0,1,1,2,2,58,2,0,0,25,13,0,0,6,3,0,0,4,2,1999
69.1,7,1,26,6,7,1,0,0,77,1563,1753,5124,3,9,0,0,1,1,0,0,2,0,32,36,29,30,0,0,0,0,4,0,55,3,0,0,48,8,0,0,4,0,0,0,10,5,1981
52.0,7,5,30,8,17,15,0,0,89,6791,1141,1055,12,12,1,1,2,2,2,1,1,1,34,35,30,30,4,3,11,6,7,1,63,2,0,0,56,25,0,0,13,3,0,0,87,53,1979
43.5,2,1,9,5,3,0,1,0,104,6495,820,1119,5,5,1,0,1,1,0,0,1,0,35,35,33,30,0,0,1,0,1,1,52,2,1,0,30,16,0,0,9,5,0,0,32,13,1962
45.0,3,1,7,3,0,0,0,0,362,2733,1032,2713,5,5,1,1,0,0,2,0,0,0,38,31,32,24,2,1,1,0,5,2,51,2,0,0,8,7,0,0,2,0,1,1,55,9,1965
51.0,3,0,8,4,3,0,0,0,447,7550,1402,1671,3,25,4,0,2,0,0,0,0,0,40,16,35,16,1,0,1,0,1,0,41,1,0,0,15,4,0,0,6,2,0,0,19,1,1985
31.0,6,3,15,9,3,2,0,0,179,680,403,3411,5,5,1,0,1,0,0,0,1,0,38,0,38,0,1,0,1,0,2,0,58,1,2,1,37,14,0,0,0,0,0,0,2,0,1967
23.0,8,0,25,5,4,1,2,2,196,1228,1039,3693,6,9,0,0,1,0,1,1,1,1,27,0,30,0,2,1,2,0,4,1,67,1,0,0,28,11,0,0,9,2,0,0,5,0,1977
33.0,4,0,9,3,1,0,0,0,172,1986,651,1693,1,2,3,2,0,0,0,0,0,0,46,56,42,56,0,0,2,0,0,0,34,1,1,0,10,2,0,0,7,3,0,0,3,2,1958
123.0,11,5,38,15,32,17,0,0,214,7871,244,1081,12,14,4,0,0,0,1,0,1,1,42,49,32,25,7,0,13,8,7,2,78,3,5,3,39,20,0,0,13,7,2,0,52,15,2009
21.0,2,0,18,0,4,0,1,0,550,4492,846,526,4,5,2,0,0,0,1,1,0,0,31,0,23,0,2,1,0,0,0,0,45,1,1,0,18,3,2,0,7,0,0,0,16,0,1976
75.0,1,0,6,0,2,1,0,0,643,4957,1664,1485,13,17,1,0,0,0,1,1,1,0,34,37,34,37,0,0,2,0,1,0,54,3,0,0,7,2,0,0,2,0,0,0,12,2,1926
43.2,9,1,19,9,4,2,0,0,196,400,667,3654,7,9,0,0,1,1,0,0,2,0,27,0,27,0,1,0,0,0,4,0,67,2,1,0,57,11,0,0,4,0,0,0,2,0,1979
73.0,6,2,24,5,15,2,0,0,345,7420,1118,1525,9,10,4,0,1,1,1,0,0,0,34,25,30,25,4,1,7,0,2,0,58,3,0,0,43,8,0,0,13,3,1,0,54,2,1994
75.0,4,1,18,3,8,7,0,0,261,4683,620,1155,21,22,5,1,2,0,4,2,5,4,44,47,35,37,3,1,3,2,5,2,88,2,2,0,30,13,0,0,6,2,0,0,31,22,1966
68.6,6,1,25,4,6,1,0,0,248,1394,1573,4939,1,9,0,0,2,1,0,0,3,0,32,36,29,30,0,0,0,0,5,1,52,3,0,0,48,5,0,0,4,0,0,0,10,5,1981
46.0,3,0,13,2,0,0,0,0,211,2040,474,4616,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,2,1,1,13,3,0,0,4,2,0,0,0,0,1971
61.7,2,1,13,3,6,0,0,0,140,7732,894,1818,20,20,4,3,1,0,1,0,1,0,37,49,31,33,1,0,3,0,0,0,50,1,1,0,19,7,0,0,7,2,1,0,29,4,1990
78.5,2,1,35,12,19,5,0,0,221,11240,241,4434,3,9,4,3,0,0,3,1,0,0,34,25,25,25,1,1,5,3,12,5,84,2,3,2,18,8,0,0,10,0,1,1,13,6,2004
115.0,7,0,20,7,4,2,0,0,125,1206,1255,4660,5,10,0,0,1,1,1,0,4,0,27,0,29,0,0,0,1,0,1,0,56,3,0,0,27,2,0,0,5,3,0,0,5,0,2013
